"","trial","id","time","t_end"
"84",1,"AMVM",14,27
"85",1,"APEM",27,27
"86",1,"APLO",27,27
"87",1,"ARCE",27,27
"88",1,"ARRC",27,27
"89",1,"ARRR",27,27
"90",1,"ASPK",27,27
"91",1,"ATMM",27,27
"92",1,"ATNA",27,27
"93",1,"ATRD",27,27
"94",1,"B026",27,27
"95",1,"B032",27,27
"96",1,"B033",27,27
"97",1,"B053",25,27
"98",1,"B207",27,27
"99",1,"B226",27,27
"100",1,"B531",25,27
"101",1,"BASH",27,27
"102",1,"BBL2",27,27
"103",1,"BBL3",27,27
"104",1,"BBLN",27,27
"105",1,"BBMM",27,27
"106",1,"BDSP",27,27
"107",1,"BEAN",12,27
"108",1,"BEGR",0,27
"109",1,"BESR",27,27
"110",1,"BEWT",27,27
"111",1,"BGET",27,27
"112",1,"BGSQ",27,27
"113",1,"BIK1",27,27
"114",1,"BIK2",27,27
"115",1,"BIKO",27,27
"116",1,"BKH1",27,27
"117",1,"BKH2",27,27
"118",1,"BKH3",27,27
"119",1,"BKHO",27,27
"120",1,"BKTL",27,27
"121",1,"BKTS",27,27
"122",1,"BKUS",27,27
"123",1,"BLNK",27,27
"124",1,"BLTR",27,27
"125",1,"BMRD",27,27
"126",1,"BNDS",27,27
"127",1,"BNKP",27,27
"128",1,"BNSE",27,27
"129",1,"BOO2",27,27
"130",1,"BOO3",27,27
"131",1,"BOOC",27,27
"132",1,"BOOT",27,27
"133",1,"BOX1",27,27
"134",1,"BOXR",27,27
"135",1,"BRAC",27,27
"136",1,"BRAN",27,27
"137",1,"BRC3",27,27
"138",1,"BRC4",27,27
"139",1,"BRCH",27,27
"140",1,"BRD2",4,27
"141",1,"BRD3",24,27
"142",1,"BRDO",1,27
"143",1,"BREA",27,27
"144",1,"BRIS",27,27
"145",1,"BRN1",27,27
"146",1,"BTCH",27,27
"147",1,"BTHS",27,27
"148",1,"BTHV",27,27
"149",1,"BTLE",27,27
"150",1,"BTLN",27,27
"151",1,"BTM2",27,27
"152",1,"BTMV",27,27
"153",1,"BTTC",27,27
"154",1,"BTTV",27,27
"155",1,"BTWO",27,27
"156",1,"BUMI",27,27
"157",1,"BUZL",27,27
"158",1,"C073",27,27
"159",1,"C075",27,27
"160",1,"C076",27,27
"161",1,"C077",27,27
"162",1,"C096",27,27
"163",1,"C114",25,27
"164",1,"C254",27,27
"165",1,"C255",27,27
"166",1,"C258",27,27
"167",1,"C259",27,27
"168",1,"C272",27,27
"169",1,"C273",27,27
"170",1,"C275",27,27
"171",1,"C276",27,27
"172",1,"C295",27,27
"173",1,"C296",27,27
"174",1,"C330",27,27
"175",1,"C335",27,27
"176",1,"C336",27,27
"177",1,"C391",27,27
"178",1,"C546",27,27
"179",1,"C548",27,27
"180",1,"C554",27,27
"181",1,"C555",27,27
"182",1,"C574",27,27
"183",1,"C595",27,27
"184",1,"C596",11,27
"185",1,"C597",27,27
"186",1,"C652",1,27
"187",1,"C655",24,27
"188",1,"C656",26,27
"189",1,"C717",27,27
"190",1,"C755",27,27
"191",1,"C793",27,27
"192",1,"C794",5,27
"193",1,"C795",7,27
"194",1,"C797",19,27
"195",1,"C798",26,27
"196",1,"C834",20,27
"197",1,"C835",18,27
"198",1,"C871",27,27
"199",1,"C872",27,27
"200",1,"C873",27,27
"201",1,"C874",27,27
"202",1,"C911",27,27
"203",1,"C912",27,27
"204",1,"C931",27,27
"205",1,"C932",27,27
"206",1,"C933",27,27
"207",1,"C935",20,27
"208",1,"C936",27,27
"209",1,"C991",27,27
"210",1,"CAES",27,27
"211",1,"CAM1",27,27
"212",1,"CATW",27,27
"213",1,"CBTA",27,27
"214",1,"CCL6",27,27
"215",1,"CDS2",27,27
"216",1,"CENT",27,27
"217",1,"CHAD",27,27
"218",1,"CHK2",27,27
"219",1,"CHMA",27,27
"220",1,"CHOC",27,27
"221",1,"CHSL",27,27
"222",1,"CHTO",27,27
"223",1,"CIER",27,27
"224",1,"CKB2",27,27
"225",1,"CL-4841",27,27
"226",1,"CL-4987",27,27
"227",1,"CL-5034",27,27
"228",1,"CL-5063",27,27
"229",1,"CL-5091",27,27
"230",1,"CL-5178",27,27
"231",1,"CL-5192",27,27
"232",1,"CL-5224",27,27
"233",1,"CL-5225",27,27
"234",1,"CL-5464",27,27
"235",1,"CL-5469",27,27
"236",1,"CL-5471",27,27
"237",1,"CL-5472",27,27
"238",1,"CL-5473",27,27
"239",1,"CL-5474",27,27
"240",1,"CLA2",27,27
"241",1,"CLAT",27,27
"242",1,"CLIF",27,27
"243",1,"CLJP",27,27
"244",1,"CLUE",27,27
"245",1,"CMRS",27,27
"246",1,"CONS",27,27
"247",1,"COST",27,27
"248",1,"CPS2",27,27
"249",1,"CRAG",27,27
"250",1,"CRKS",27,27
"251",1,"CRUM",27,27
"252",1,"CSH3",27,27
"253",1,"CSPD",27,27
"254",1,"CTS2",27,27
"255",1,"CTS3",27,27
"256",1,"CTS4",27,27
"257",1,"CTS5",27,27
"258",1,"CTW1",27,27
"259",1,"CTW2",27,27
"260",1,"CW32",27,27
"261",1,"CW3C",27,27
"262",1,"CWM3",27,27
"263",1,"CWM4",27,27
"264",1,"DAB1",27,27
"265",1,"DAB2",25,27
"266",1,"DABL",25,27
"267",1,"DAD2",27,27
"268",1,"DADA",27,27
"269",1,"DAF1",27,27
"270",1,"DAF2",27,27
"271",1,"DAFT",27,27
"272",1,"DAIN",27,27
"273",1,"DBHN",27,27
"274",1,"DEDO",27,27
"275",1,"DIGT",27,27
"276",1,"DIL1",27,27
"277",1,"DILL",27,27
"278",1,"DIPT",27,27
"279",1,"DMDI",27,27
"280",1,"DRAC",27,27
"281",1,"DRAY",27,27
"282",1,"DRBY",27,27
"283",1,"DRM1",27,27
"284",1,"DRMS",27,27
"285",1,"DRSN",13,27
"286",1,"DTHB",27,27
"287",1,"DUDE",27,27
"288",1,"EAS1",27,27
"289",1,"EASY",27,27
"290",1,"EFHT",27,27
"291",1,"ELFF",9,27
"292",1,"ELIP",27,27
"293",1,"EQDT",27,27
"294",1,"ETMA",27,27
"295",1,"F100",27,27
"296",1,"F101",27,27
"297",1,"F102",27,27
"298",1,"F105",27,27
"299",1,"F106",10,27
"300",1,"F107",27,27
"301",1,"F108",15,27
"302",1,"F109",4,27
"303",1,"F110",27,27
"304",1,"F111",27,27
"305",1,"F112",27,27
"306",1,"F113",27,27
"307",1,"F114",27,27
"308",1,"F115",27,27
"309",1,"F116",27,27
"310",1,"F117",27,27
"311",1,"F118",11,27
"312",1,"F119",27,27
"313",1,"F120",27,27
"314",1,"F122",27,27
"315",1,"F123",27,27
"316",1,"F125",25,27
"317",1,"F126",27,27
"318",1,"F127",27,27
"319",1,"F128",6,27
"320",1,"F130",27,27
"321",1,"F131",27,27
"322",1,"F132",27,27
"323",1,"F133",16,27
"324",1,"F134",27,27
"325",1,"F135",27,27
"326",1,"F136",27,27
"327",1,"F137",23,27
"328",1,"F138",27,27
"329",1,"F139",27,27
"330",1,"F141",27,27
"331",1,"F142",16,27
"332",1,"F144",27,27
"333",1,"F146",24,27
"334",1,"F147",27,27
"335",1,"F148",22,27
"336",1,"F149",25,27
"337",1,"F151",27,27
"338",1,"F152",27,27
"339",1,"F153",23,27
"340",1,"F154",27,27
"341",1,"F155",14,27
"342",1,"F157",27,27
"343",1,"F158",27,27
"344",1,"F159",27,27
"345",1,"F160",27,27
"346",1,"F161",27,27
"347",1,"F162",9,27
"348",1,"F163",27,27
"349",1,"F164",25,27
"350",1,"F165",20,27
"351",1,"F166",27,27
"352",1,"F167",27,27
"353",1,"F169",27,27
"354",1,"F171",10,27
"355",1,"F172",27,27
"356",1,"F173",9,27
"357",1,"F174",27,27
"358",1,"F175",11,27
"359",1,"F176",24,27
"360",1,"F177",27,27
"361",1,"F178",27,27
"362",1,"F179",24,27
"363",1,"F180",27,27
"364",1,"F181",27,27
"365",1,"F182",27,27
"366",1,"F183",27,27
"367",1,"F184",27,27
"368",1,"F185",27,27
"369",1,"F186",27,27
"370",1,"F187",27,27
"371",1,"F188",13,27
"372",1,"F189",27,27
"373",1,"F190",14,27
"374",1,"F191",27,27
"375",1,"F192",3,27
"376",1,"F193",21,27
"377",1,"F194",3,27
"378",1,"F195",27,27
"379",1,"F196",24,27
"380",1,"F197",27,27
"381",1,"F198",13,27
"382",1,"F199",16,27
"383",1,"F200",27,27
"384",1,"F201",27,27
"385",1,"F202",27,27
"386",1,"F203",12,27
"387",1,"F205",27,27
"388",1,"F207",11,27
"389",1,"F209",14,27
"390",1,"F210",27,27
"391",1,"F211",27,27
"392",1,"F212",27,27
"393",1,"F213",27,27
"394",1,"F214",27,27
"395",1,"F215",27,27
"396",1,"F216",27,27
"397",1,"F217",27,27
"398",1,"F218",10,27
"399",1,"F219",9,27
"400",1,"F220",8,27
"401",1,"F221",22,27
"402",1,"F222",7,27
"403",1,"F223",27,27
"404",1,"F224",27,27
"405",1,"F225",27,27
"406",1,"F226",27,27
"407",1,"F227",25,27
"408",1,"F228",11,27
"409",1,"F229",27,27
"410",1,"F230",27,27
"411",1,"F231",27,27
"412",1,"F232",9,27
"413",1,"F233",27,27
"414",1,"F234",11,27
"415",1,"F235",23,27
"416",1,"F236",27,27
"417",1,"F237",27,27
"418",1,"F238",20,27
"419",1,"F239",27,27
"420",1,"F240",13,27
"421",1,"F241",23,27
"422",1,"F242",25,27
"423",1,"F243",27,27
"424",1,"F244",27,27
"425",1,"F245",25,27
"426",1,"F246",27,27
"427",1,"F247",27,27
"428",1,"F248",18,27
"429",1,"F249",27,27
"430",1,"F250",23,27
"431",1,"F252",14,27
"432",1,"F254",9,27
"433",1,"F256",27,27
"434",1,"F258",27,27
"435",1,"F260",27,27
"436",1,"F262",15,27
"437",1,"F264",27,27
"438",1,"F266",15,27
"439",1,"F268",27,27
"440",1,"F270",25,27
"441",1,"F272",23,27
"442",1,"F274",27,27
"443",1,"F276",9,27
"444",1,"F278",27,27
"445",1,"F280",27,27
"446",1,"F282",27,27
"447",1,"F284",27,27
"448",1,"F301",27,27
"449",1,"FAST",27,27
"450",1,"FB01",27,27
"451",1,"FB02",27,27
"452",1,"FB03",27,27
"453",1,"FB05",15,27
"454",1,"FB06",9,27
"455",1,"FB07",27,27
"456",1,"FB09",27,27
"457",1,"FB10",27,27
"458",1,"FB11",25,27
"459",1,"FB12",27,27
"460",1,"FB13",27,27
"461",1,"FB14",27,27
"462",1,"FB15",23,27
"463",1,"FB17",9,27
"464",1,"FB20",20,27
"465",1,"FB23",27,27
"466",1,"FB24",27,27
"467",1,"FB25",27,27
"468",1,"FB26",27,27
"469",1,"FB27",1,27
"470",1,"FB28",21,27
"471",1,"FB29",27,27
"472",1,"FB32",27,27
"473",1,"FB33",27,27
"474",1,"FB34",27,27
"475",1,"FB35",12,27
"476",1,"FB36",27,27
"477",1,"FB38",27,27
"478",1,"FB39",27,27
"479",1,"FB41",27,27
"480",1,"FB43",13,27
"481",1,"FB44",9,27
"482",1,"FB46",27,27
"483",1,"FB48",27,27
"484",1,"FB54",27,27
"485",1,"FB55",27,27
"486",1,"FB57",27,27
"487",1,"FB58",27,27
"488",1,"FB59",27,27
"489",1,"FB60",27,27
"490",1,"FB62",27,27
"491",1,"FB63",13,27
"492",1,"FB65",1,27
"493",1,"FB66",11,27
"494",1,"FB68",27,27
"495",1,"FB70",27,27
"496",1,"FB71",27,27
"497",1,"FB73",27,27
"498",1,"FB75",27,27
"499",1,"FB76",27,27
"500",1,"FB78",7,27
"501",1,"FB79",5,27
"502",1,"FB83",27,27
"503",1,"FB84",27,27
"504",1,"FB87",16,27
"505",1,"FB89",27,27
"506",1,"FB90",25,27
"507",1,"FB92",7,27
"508",1,"FB93",4,27
"509",1,"FB94",27,27
"510",1,"FB96",2,27
"511",1,"FB98",27,27
"512",1,"FB99",27,27
"513",1,"FEAT",27,27
"514",1,"FINS",27,27
"515",1,"FJSL",27,27
"516",1,"FLBB",27,27
"517",1,"FLCR",27,27
"518",1,"FLDG",27,27
"519",1,"FLEA",27,27
"520",1,"FLTP",27,27
"521",1,"FNIS",27,27
"522",1,"FRGG",27,27
"523",1,"FRGI",27,27
"524",1,"FRN2",27,27
"525",1,"FRN3",27,27
"526",1,"FRNC",27,27
"527",1,"FRNG",27,27
"528",1,"FRNZ",27,27
"529",1,"FRPT",27,27
"530",1,"FTHS",27,27
"531",1,"FTLB",27,27
"532",1,"FUDD",27,27
"533",1,"FZJ1",27,27
"534",1,"FZJ2",27,27
"535",1,"FZJS",27,27
"536",1,"GLOS",27,27
"537",1,"GPHK",27,27
"538",1,"GPPY",27,27
"539",1,"GRC1",27,27
"540",1,"GRC2",27,27
"541",1,"GRGO",27,27
"542",1,"GRPS",27,27
"543",1,"GRW1",27,27
"544",1,"GRW2",27,27
"545",1,"GRW3",27,27
"546",1,"GRWW",27,27
"547",1,"GSKN",27,27
"548",1,"GTFG",27,27
"549",1,"GWEN",27,27
"550",1,"HAAK",27,27
"551",1,"HAIR",27,27
"552",1,"HAMM",27,27
"553",1,"HAN2",27,27
"554",1,"HANG",27,27
"555",1,"HAWC",27,27
"556",1,"HBM1",27,27
"557",1,"HBM2",27,27
"558",1,"HBM3",27,27
"559",1,"HBM4",27,27
"560",1,"HBMB",27,27
"561",1,"HBUT",27,27
"562",1,"HDMM",27,27
"563",1,"HDSK",27,27
"564",1,"HFLT",27,27
"565",1,"HILB",27,27
"566",1,"HIPC",27,27
"567",1,"HIPM",27,27
"568",1,"HIQQ",27,27
"569",1,"HITS",27,27
"570",1,"HLP3",27,27
"571",1,"HLP4",27,27
"572",1,"HLPC",27,27
"573",1,"HML2",27,27
"574",1,"HMLC",27,27
"575",1,"HMLS",27,27
"576",1,"HMLT",27,27
"577",1,"HMMC",27,27
"578",1,"HMMM",27,27
"579",1,"HMTN",27,27
"580",1,"HNB2",27,27
"581",1,"HNBT",27,27
"582",1,"HNSC",27,27
"583",1,"HOK1",27,27
"584",1,"HOK2",27,27
"585",1,"HOKA",27,27
"586",1,"HOOV",27,27
"587",1,"HOV2",27,27
"588",1,"HOVA",27,27
"589",1,"HOVC",27,27
"590",1,"HPLA",27,27
"591",1,"HRDM",27,27
"592",1,"HSN2",27,27
"593",1,"HSN3",27,27
"594",1,"HSN4",27,27
"595",1,"HSNS",27,27
"596",1,"HUCK",27,27
"597",1,"HUEY",27,27
"598",1,"HVMS",27,27
"599",1,"HWK2",27,27
"600",1,"HWK3",26,27
"601",1,"IKN2",10,27
"602",1,"IKNC",27,27
"603",1,"IKNO",27,27
"604",1,"J001",27,27
"605",1,"J007",27,27
"606",1,"JADE",27,27
"607",1,"JAGG",27,27
"608",1,"JAGR",27,27
"609",1,"JAMM",27,27
"610",1,"JAWS",27,27
"611",1,"JBAK",27,27
"612",1,"JELY",27,27
"613",1,"JETY",14,27
"614",1,"JGL1",27,27
"615",1,"JGL2",27,27
"616",1,"JGLD",27,27
"617",1,"JIG3",27,27
"618",1,"JOJO",27,27
"619",1,"JOSC",18,27
"620",1,"JOSE",27,27
"621",1,"KMBT",27,27
"622",1,"KNIK",27,27
"623",1,"KNNC",27,27
"624",1,"KNNN",27,27
"625",1,"KNOB",27,27
"626",1,"KNOR",27,27
"627",1,"KNSY",27,27
"628",1,"KOKO",27,27
"629",1,"KRSN",27,27
"630",1,"L108",27,27
"631",1,"L160",27,27
"632",1,"LACH",27,27
"633",1,"LAT2",27,27
"634",1,"LBHL",27,27
"635",1,"LBLD",27,27
"636",1,"LBLK",27,27
"637",1,"LBLS",27,27
"638",1,"LBMA",27,27
"639",1,"LBMN",27,27
"640",1,"LBSC",27,27
"641",1,"LBSL",27,27
"642",1,"LBT1",27,27
"643",1,"LBTY",27,27
"644",1,"LCDB",27,27
"645",1,"LCKL",27,27
"646",1,"LDB1",27,27
"647",1,"LDBP",27,27
"648",1,"LDM3",27,27
"649",1,"LDMA",27,27
"650",1,"LDNK",27,27
"651",1,"LEON",27,27
"652",1,"LFLG",27,27
"653",1,"LGSC",27,27
"654",1,"LHLV",27,27
"655",1,"LITT",27,27
"656",1,"LIZ1",27,27
"657",1,"LIZD",27,27
"658",1,"LLLN",27,27
"659",1,"LNBT",27,27
"660",1,"LNC2",27,27
"661",1,"LNC3",27,27
"662",1,"LNCC",21,27
"663",1,"LNL1",27,27
"664",1,"LNLD",9,27
"665",1,"LNPC",27,27
"666",1,"LNPF",27,27
"667",1,"LNST",27,27
"668",1,"LOBE",27,27
"669",1,"LONE",27,27
"670",1,"LOT1",27,27
"671",1,"LOT2",27,27
"672",1,"LOT3",27,27
"673",1,"LOT4",27,27
"674",1,"LOTB",27,27
"675",1,"LRBD",27,27
"676",1,"LSPL",27,27
"677",1,"LSPO",27,27
"678",1,"LTET",27,27
"679",1,"LTS2",27,27
"680",1,"LTSM",27,27
"681",1,"LWHP",27,27
"682",1,"LWMN",27,27
"683",1,"LWP1",27,27
"684",1,"LWP2",27,27
"685",1,"LWPT",27,27
"686",1,"LYFN",27,27
"687",1,"LYLU",27,27
"688",1,"M145",12,27
"689",1,"M164",27,27
"690",1,"MAN1",27,27
"691",1,"MAN2",27,27
"692",1,"MAN3",27,27
"693",1,"MANT",27,27
"694",1,"MARX",27,27
"695",1,"MAUD",27,27
"696",1,"MBAB",27,27
"697",1,"MCM2",27,27
"698",1,"MCM3",27,27
"699",1,"MCMA",27,27
"700",1,"MDLB",27,27
"701",1,"MDNK",27,27
"702",1,"MDPK",27,27
"703",1,"MDSQ",27,27
"704",1,"MEAD",27,27
"705",1,"MHBT",27,27
"706",1,"MIDF",27,27
"707",1,"MIDM",27,27
"708",1,"MJM2",27,27
"709",1,"MLOB",27,27
"710",1,"MLOC",27,27
"711",1,"MLTS",27,27
"712",1,"MLVN",14,27
"713",1,"MM62",27,27
"714",1,"MM72",27,27
"715",1,"MNC2",27,27
"716",1,"MNCB",27,27
"717",1,"MNIC",27,27
"718",1,"MNIK",27,27
"719",1,"MOCH",0,27
"720",1,"MOLA",27,27
"721",1,"MOML",27,27
"722",1,"MOOY",27,27
"723",1,"MORB",27,27
"724",1,"MORN",27,27
"725",1,"MPTB",23,27
"726",1,"MRMS",27,27
"727",1,"MRN2",27,27
"728",1,"MSLB",27,27
"729",1,"MSQ2",27,27
"730",1,"MSQL",27,27
"731",1,"MSR2",27,27
"732",1,"MSUC",27,27
"733",1,"MSUM",27,27
"734",1,"MTB1",27,27
"735",1,"MTBG",27,27
"736",1,"MTEL",27,27
"737",1,"MTHR",27,27
"738",1,"MTLR",27,27
"739",1,"MTMN",27,27
"740",1,"MTSS",27,27
"741",1,"MTWO",27,27
"742",1,"MUBT",27,27
"743",1,"MVON",27,27
"744",1,"MYST",27,27
"745",1,"NACK",27,27
"746",1,"NADW",27,27
"747",1,"NANA",27,27
"748",1,"NHNK",27,27
"749",1,"NIB2",27,27
"750",1,"NIGT",27,27
"751",1,"NIK2",27,27
"752",1,"NIP2",27,27
"753",1,"NIPP",27,27
"754",1,"NKAL",27,27
"755",1,"NKL2",27,27
"756",1,"NKLD",27,27
"757",1,"NKLN",27,27
"758",1,"NKNN",27,27
"759",1,"NKS1",27,27
"760",1,"NKSH",27,27
"761",1,"NLPS",27,27
"762",1,"NOMS",27,27
"763",1,"NPK1",27,27
"764",1,"NPKR",27,27
"765",1,"OIEA",27,27
"766",1,"OINK",27,27
"767",1,"OPAL",27,27
"768",1,"OPTP",27,27
"769",1,"ORNG",27,27
"770",1,"OTH_1083",27,27
"771",1,"OTH_183",27,27
"772",1,"OTH_230",27,27
"773",1,"OTH_295",27,27
"774",1,"OTH_376",27,27
"775",1,"OTH_378",27,27
"776",1,"OTH_441",27,27
"777",1,"OTH_456",27,27
"778",1,"OTH_487",27,27
"779",1,"OTH_503",27,27
"780",1,"OTH_506",27,27
"781",1,"OTH_519",27,27
"782",1,"OTH_561",27,27
"783",1,"OTH_590",27,27
"784",1,"OTH_591",27,27
"785",1,"OTH_597",27,27
"786",1,"OTH_601",27,27
"787",1,"OTH_602",27,27
"788",1,"OTH_605",27,27
"789",1,"OTH_606",27,27
"790",1,"OTH_607",27,27
"791",1,"OTH_609",27,27
"792",1,"OTH_610",27,27
"793",1,"OTH_612",27,27
"794",1,"OTH_702",27,27
"795",1,"OTH_707",27,27
"796",1,"OTH_894",27,27
"797",1,"OTH_906",27,27
"798",1,"OTH_984",27,27
"799",1,"P3C1",27,27
"800",1,"P3C2",27,27
"801",1,"P3SP",27,27
"802",1,"PAL1",27,27
"803",1,"PDFT",27,27
"804",1,"PECK",27,27
"805",1,"PHIL",27,27
"806",1,"PHIN",27,27
"807",1,"PHL1",27,27
"808",1,"PHL2",27,27
"809",1,"PHNE",27,27
"810",1,"PIL1",27,27
"811",1,"PILA",27,27
"812",1,"PITA",27,27
"813",1,"PLG2",27,27
"814",1,"PLUG",27,27
"815",1,"PMID",27,27
"816",1,"PMTI",27,27
"817",1,"PN04",27,27
"818",1,"PN05",27,27
"819",1,"PNB2",27,27
"820",1,"PNB3",27,27
"821",1,"PNBC",27,27
"822",1,"PNBS",27,27
"823",1,"PNBT",27,27
"824",1,"PNGS",27,27
"825",1,"PNKD",27,27
"826",1,"PNTB",27,27
"827",1,"POCO",27,27
"828",1,"POLV",27,27
"829",1,"POOF",27,27
"830",1,"PORT",27,27
"831",1,"PPS1",27,27
"832",1,"PPSL",27,27
"833",1,"PRF2",27,27
"834",1,"PRF3",27,27
"835",1,"PRF4",27,27
"836",1,"PRFC",27,27
"837",1,"PRFR",27,27
"838",1,"PRN2",27,27
"839",1,"PROF",27,27
"840",1,"PRST",27,27
"841",1,"PSB2",27,27
"842",1,"PSBZ",27,27
"843",1,"PSC3",27,27
"844",1,"PSC4",27,27
"845",1,"PSC5",27,27
"846",1,"PSC6",27,27
"847",1,"PSC7",27,27
"848",1,"PSD2",27,27
"849",1,"PSDQ",27,27
"850",1,"PUMP",27,27
"851",1,"Q5LA",27,27
"852",1,"QECD",27,27
"853",1,"QUIN",27,27
"854",1,"R27L",27,27
"855",1,"RCCR",27,27
"856",1,"RCN2",27,27
"857",1,"RCNM",27,27
"858",1,"RFIO",27,27
"859",1,"RFNT",27,27
"860",1,"RLTY",27,27
"861",1,"RMPL",27,27
"862",1,"RMUS",27,27
"863",1,"ROOS",27,27
"864",1,"ROSS",27,27
"865",1,"RPIA",27,27
"866",1,"RPPL",27,27
"867",1,"RSFG",27,27
"868",1,"RT90",27,27
"869",1,"RT92",27,27
"870",1,"RTM2",27,27
"871",1,"RTM3",27,27
"872",1,"RTM4",23,27
"873",1,"RTM5",27,27
"874",1,"RTMW",27,27
"875",1,"RUBB",27,27
"876",1,"RUF2",27,27
"877",1,"RUFF",27,27
"878",1,"RY34",21,27
"879",1,"RZLR",27,27
"880",1,"SBDO",27,27
"881",1,"SBOK",27,27
"882",1,"SBPE",27,27
"883",1,"SBPN",27,27
"884",1,"SBUK",27,27
"885",1,"SCBT",27,27
"886",1,"SCNE",27,27
"887",1,"SCOR",27,27
"888",1,"SCS1",27,27
"889",1,"SCS2",22,27
"890",1,"SCSM",18,27
"891",1,"SCTN",27,27
"892",1,"SCUP",27,27
"893",1,"SDSW",27,27
"894",1,"SEE1",27,27
"895",1,"SEWL",27,27
"896",1,"SGDM",27,27
"897",1,"SGL1",27,27
"898",1,"SGLA",27,27
"899",1,"SGPP",27,27
"900",1,"SHBT",27,27
"901",1,"SHNU",27,27
"902",1,"SHOT",27,27
"903",1,"SHTC",27,27
"904",1,"SIM1",27,27
"905",1,"SIM2",27,27
"906",1,"SIMP",27,27
"907",1,"SKYE",27,27
"908",1,"SLIT",27,27
"909",1,"SLJ1",27,27
"910",1,"SLJY",27,27
"911",1,"SLLA",27,27
"912",1,"SLMS",27,27
"913",1,"SMUS",27,27
"914",1,"SNOT",27,27
"915",1,"SOFA",27,27
"916",1,"SOGG",27,27
"917",1,"SOLB",27,27
"918",1,"SOLS",27,27
"919",1,"SOPO",27,27
"920",1,"SPAC",27,27
"921",1,"SPEC",27,27
"922",1,"SPIK",27,27
"923",1,"SPLA",27,27
"924",1,"SPTL",27,27
"925",1,"SQBT",27,27
"926",1,"SRDO",27,27
"927",1,"SRFR",27,27
"928",1,"SSHK",27,27
"929",1,"STE1",27,27
"930",1,"STE2",27,27
"931",1,"STEW",27,27
"932",1,"STKY",27,27
"933",1,"STLB",27,27
"934",1,"STMN",27,27
"935",1,"STWR",27,27
"936",1,"SUFL",27,27
"937",1,"SUMO",27,27
"938",1,"SURR",27,27
"939",1,"TABB",27,27
"940",1,"TAC2",27,27
"941",1,"TAL2",27,27
"942",1,"TAL3",27,27
"943",1,"TBEL",27,27
"944",1,"TBTN",27,27
"945",1,"TCT1",27,27
"946",1,"TCTV",27,27
"947",1,"TDT2",27,27
"948",1,"TDTC",27,27
"949",1,"TDTL",27,27
"950",1,"TEEN",27,27
"951",1,"TEKK",27,27
"952",1,"TELE",27,27
"953",1,"TFMS",27,27
"954",1,"THAL",27,27
"955",1,"THMN",27,27
"956",1,"THNM",27,27
"957",1,"THOC",27,27
"958",1,"THOR",27,27
"959",1,"THRS",27,27
"960",1,"THTH",27,27
"961",1,"THUB",27,27
"962",1,"TIGR",27,27
"963",1,"TKID",27,27
"964",1,"TMHK",27,27
"965",1,"TML1",27,27
"966",1,"TMLT",27,27
"967",1,"TMSP",27,27
"968",1,"TNBP",27,27
"969",1,"TNFG",27,27
"970",1,"TNSC",27,27
"971",1,"TNSL",27,27
"972",1,"TONG",27,27
"973",1,"TOT2",27,27
"974",1,"TPOT",27,27
"975",1,"TREX",27,27
